Code Type,Code,Facility,IP Expected Reimbursement,IP_Charge,IP_Selfpay,MAX IP XR,MAX OP XR,MIN IP XR,MIN OP XR,NDC,OP Expected Reimbursement,OP_Charge,OP_Selfpay,Payer,Plan(s),Procedure Description,Procedure,Rev Code
EAP,,Main,,,,,,,,,,,,<Self-pay>,<Self-pay>,Misc Send Out Test,99999,
EAP,,Main,,,,,,,,,,,,<Self-pay>,<Self-pay>,Misc Send Out Test,99999998,
EAP,97804,Main,41.6,52,33.8,46.8,,0,,,,,,COVENTRY HEAL,ZZZCOVENTRY TRANSPLANT [52336],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,SHURTECH [521,SHURTECH UMR BUNDLE 1 [52415],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,MMO [32000],MMO NAS [32076],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,V2521A,Main,16.8,35,22.75,35,35,0,0,,16.8,35,22.75,ANTHEM [42000,BLUE CARD HIX OOS [42144],Biotrue One Day For Astigmatism (30 Pk),xxx,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,ANTHEM BLUE C,ANTHEM CORE CARE SELECT [12194],Biotrue One Day For Astigmatism (30 Pk),xxx,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,ANOVAWORKS [5,ANOVAWORKS [52387],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,24.5,35,22.75,35,35,0,0,,24.5,35,22.75,AETNA [58000],AETNA OPEN ACCESS AETNA SELECT [58106],Biotrue One Day For Astigmatism (30 Pk),xxx,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,AETNA [58000],AETNA CSP [58096],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,AETNA MEDICAR,AETNA MEDICARE ADVANTRA HMO [12211],Biotrue One Day For Astigmatism (30 Pk),V2521A,
TestCustom,Custom V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,AETNA MEDICAR,AETNA MEDICARE ADVANTRA HMO [12211],Biotrue One Day For Astigmatism (30 Pk),xxx,
TestADA,ADA V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,AETNA MEDICAR,AETNA MEDICARE ADVANTRA HMO [12211],Biotrue One Day For Astigmatism (30 Pk),xxx,
TestCPT,CPT@ 12345,Main,35,35,22.75,35,35,0,0,,35,35,22.75,AETNA MEDICAR,AETNA MEDICARE ADVANTRA HMO [12211],Biotrue One Day For Astigmatism (30 Pk),xxx,
EAP,CPT® 93286,Main,,86.45,,119.7,,0,79.8,133,86.45,UPMC [52154],UPMC PPO HIX [52477],Pre/postop Pmkr Dvc Eval,48000145,0480 - CARDIOLOGY
